"Node1","Node2","Association","Dissimilarity","Adjecency"
"Caldimonas","Rheinheimera",0.710733633443269,0.380306696336478,0.619693303663522
"Succinispira","Succinivibrio",0.710708958600672,0.380322916348284,0.619677083651716
"Macrococcus","Helcococcus",0.710141234860206,0.380695918772315,0.619304081227685
"Nitrobacteria","Acholeplasma",0.709991360577899,0.380794327309442,0.619205672690558
"Bulleidia","Aquamicrobium",0.70987449501104,0.380871044442184,0.619128955557816
"Butyricicoccus","Rheinheimera",0.709510590537269,0.381109832897769,0.618890167102231
"YRC22","Butyricicoccus",0.709025139216544,0.381428145778111,0.618571854221889
"ph2","Succinispira",0.708406382660695,0.381833482907998,0.618166517092002
"Atopostipes","Selenomonas",0.70734203056569,0.382529717430103,0.617470282569897
"Oscillospira","Succinispira",0.706974403987134,0.382769902168957,0.617230097831043
"Macellibacteroides","Bacteria_Firmicutes_Erysipelotrichi_Erysipelotrichales_Erysipelotrichaceae_Clostridium",0.70693233385905,0.382797378609722,0.617202621390278
"Serinibacter","Atopococcus",0.706528496751552,0.383061028589733,0.616938971410267
"Barnesiella","[Clostridium]",0.705864472200628,0.383494151063202,0.616505848936798
"Olsenella","Bacteria_Firmicutes_Erysipelotrichi_Erysipelotrichales_Erysipelotrichaceae_Clostridium",0.705831229128307,0.383515821623889,0.616484178376111
"Ornithinimicrobium","Gulbenkiania",0.70545024841009,0.383764088725033,0.616235911274967
"Gulbenkiania","Enhydrobacter",0.705305094872741,0.383858636171742,0.616141363828258
"Deinococcus","Streptococcus",0.704851128373412,0.38415418234518,0.61584581765482
"Enterococcus","Campylobacter",0.703113460298654,0.385283363059804,0.614716636940196
"Guggenheimella","Treponema",0.702843736549214,0.385458339805216,0.614541660194784
"Devriesea","Nocardioides",0.702464536623428,0.385704202321268,0.614295797678732
"Streptococcus","Snodgrassella",0.702330805955372,0.38579087213452,0.61420912786548
"Petrimonas","Butyrivibrio",0.702142547839385,0.385912847778235,0.614087152221765
"Brevibacterium","Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium",0.702079093615126,0.385953952165847,0.614046047834153
"rc4-4","Oscillospira",0.701758106765869,0.386161814032752,0.613838185967248
"Defluviitalea","Treponema",0.701700929899612,0.386198828390499,0.613801171609501
"Helcococcus","Butyrivibrio",0.700976773830142,0.386667315770196,0.613332684229804
"Sharpea","Aquamicrobium",0.700878122638726,0.386731093501204,0.613268906498796
"Anaerococcus","Defluviitalea",0.700732118865722,0.386825465251629,0.613174534748371
"Macellibacteroides","Anaerobiospirillum",0.700593502997897,0.38691504041721,0.61308495958279
"Aeriscardovia","rc4-4",0.700165357427842,0.387191582147751,0.612808417852249
"Pediococcus","Defluviitalea",0.699895667731458,0.387365674956198,0.612634325043802
"Bulleidia","Campylobacter",0.699846976058039,0.387397098557772,0.612602901442228
"Haloplasma","Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium",0.699778154031941,0.38744150911335,0.61255849088665
"Ornithinimicrobium","Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Bacillus",0.699314968460159,0.387740268439996,0.612259731560004
"Gallicola","Defluviitalea",0.699082886158646,0.387889877311431,0.612110122688569
"Gallicola","Selenomonas",0.698844364048227,0.388043577418679,0.611956422581321
"Ornithinimicrobium","Sphingobacterium",0.698800003407469,0.38807215604352,0.61192784395648
"Arthrobacter","Streptococcus",0.698627914472593,0.388183001641885,0.611816998358115
"Gallicola","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium",0.69858154302114,0.388212864920046,0.611787135079954
"Petrimonas","rc4-4",0.698142414284233,0.388495550628168,0.611504449371832
"Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Bacillus","Acholeplasma",0.697801795863994,0.388714679511853,0.611285320488147
"Devriesea","Acholeplasma",0.697798660286452,0.388716696138427,0.611283303861573
"Caldimonas","Bacteria_Proteobacteria_Betaproteobacteria_Neisseriales_Neisseriaceae_Vitreoscilla",0.697519348470126,0.388896291786046,0.611103708213955
"Haloplasma","Butyrivibrio",0.697315387454963,0.389027384990464,0.610972615009536
"Ornithinimicrobium","Brevundimonas",0.6973062825674,0.389033236004715,0.610966763995285
"Succinispira","Treponema",0.697270987822038,0.389055916404032,0.610944083595968
"Brevibacterium","Butyrivibrio",0.697186018740506,0.389110512103884,0.610889487896116
"Lactococcus","Sharpea",0.697066630122687,0.38918721065659,0.61081278934341
"Aeriscardovia","Succinispira",0.696424493646091,0.389599477896153,0.610400522103848
"Macellibacteroides","Gallicola",0.695731763120535,0.390043739136693,0.609956260863307
"rc4-4","Selenomonas",0.6957272864763,0.39004660844808,0.60995339155192
"Enterococcus","Macrococcus",0.695591885652557,0.390133383823689,0.609866616176311
"Lactobacillus","[Clostridium]",0.695019662599606,0.390499895902927,0.609500104097073
"Streptococcus","Peredibacter",0.694759654846898,0.390666318712724,0.609333681287276
"Corynebacterium","Anaerobiospirillum",0.694435126409414,0.390873939775081,0.60912606022492
"Guggenheimella","Lactonifactor",0.694318351386935,0.390948621057208,0.609051378942792
"Deinobacterium","Enhydrobacter",0.694051514136075,0.391119218310687,0.608880781689313
"Streptococcus","Saccharibacter",0.693954797469699,0.391181033877092,0.608818966122908
"Dietzia","Rheinheimera",0.693698575657067,0.391344748490977,0.608655251509023
"CF231","Petrimonas",0.693396848033212,0.39153745157187,0.60846254842813
"CF231","Gallicola",0.692997095882471,0.391792613583723,0.608207386416277
"Deinococcus","Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Bacillus",0.692988532327399,0.39179807788745,0.60820192211255
"Elizabethkingia","Defluviitalea",0.692495788922184,0.392112363409913,0.607887636590087
"Rubricoccus","Enhydrobacter",0.691346126288047,0.392844672683716,0.607155327316284
"Syntrophococcus","Desulfovibrio",0.691322548549467,0.39285967688892,0.60714032311108
"Micrococcus","Salinarimonas",0.690141472968509,0.39361054802399,0.60638945197601
"Serinibacter","Lactococcus",0.690129295271227,0.393618282558606,0.606381717441394
"Arthrobacter","Micrococcus",0.689973383135791,0.393717295063481,0.606282704936519
"ph2","rc4-4",0.689966084922995,0.393721929207026,0.606278070792974
"Desulfovibrio","Rheinheimera",0.689827431396034,0.393809959627715,0.606190040372285
"Nitriliruptor","Acholeplasma",0.689767442490253,0.393848040181583,0.606151959818417
"Gallicola","Helcococcus",0.689272602598741,0.394162020875464,0.605837979124536
"Kribbia","Rothia",0.688957863959158,0.394361595519164,0.605638404480836
"[Prevotella]","Butyricicoccus",0.688856798897314,0.394425659093501,0.605574340906499
"Guggenheimella","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium",0.688589400738928,0.394595108472642,0.605404891527358
"Atopostipes","Gallicola",0.688130742722016,0.394885589302765,0.605114410697235
"Rothia","Brevundimonas",0.687447231005546,0.395318080154737,0.604681919845263
"Ornithinimicrobium","Pantoea",0.68647682598585,0.395931290765298,0.604068709234702
"Rothia","Terrimonas",0.685382459580366,0.3966216965949,0.6033783034051
"Isobaculum","[Clostridium]",0.684618645050984,0.397102855031928,0.602897144968072
"Sphingomonas","Aeromonas",0.683603837314424,0.397741224092736,0.602258775907264
"Trueperella","Guggenheimella",0.683459496556765,0.397831939041623,0.602168060958377
"Petrimonas","Lysobacter",0.683332461559149,0.39791176059577,0.60208823940423
"Rothia","Gulbenkiania",0.682634534998755,0.398350012552557,0.601649987447443
"Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium","rc4-4",0.682536688370422,0.398411415266667,0.601588584733333
"Barnesiella","Gallicola",0.682475259082803,0.398449959792442,0.601550040207558
"Ornithinimicrobium","Rubricoccus",0.682113594711114,0.398676814781651,0.601323185218349
"Atopococcus","Bacteria_Firmicutes_Clostridia_Clostridiales_Peptostreptococcaceae_Clostridium",0.682044922270688,0.398719875181381,0.601280124818619
"Bifidobacterium","Petrimonas",0.681471132034424,0.399079483289718,0.600920516710282
"Millisia","Butyrivibrio",0.681459762617192,0.39908660550237,0.60091339449763
"Dietzia","Desulfovibrio",0.681362603191997,0.399147464483994,0.600852535516006
"Ornithinimicrobium","Terrimonas",0.681241959424788,0.399223020738541,0.600776979261459
"Haloplasma","Succinispira",0.681204643138228,0.399246388125035,0.600753611874965
"Macrococcus","Campylobacter",0.680892999187416,0.399441485584925,0.600558514415074
"YRC22","Caldimonas",0.680860330434455,0.399461931581437,0.600538068418563
"Guggenheimella","Succinivibrio",0.68016309519136,0.399898052513788,0.600101947486212
"Bacteria_Proteobacteria_Betaproteobacteria_Neisseriales_Neisseriaceae_Vitreoscilla","Desulfovibrio",0.679876473986038,0.400077196309638,0.599922803690362
"Olsenella","Macrococcus",0.679854980335707,0.400090627023611,0.599909372976388
"Guggenheimella","Butyrivibrio",0.679319588383684,0.400425031445535,0.599574968554465
"Isobaculum","Defluviitalea",0.679230266119729,0.400480794720715,0.599519205279285
"Gallicola","Bulleidia",0.676706397926393,0.402053231596021,0.597946768403979
"GW-34","rc4-4",0.674976287673508,0.403127592907315,0.596872407092685
"CF231","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium",0.674068686123292,0.403690050581327,0.596309949418673
"Desulfovibrio","Akkermansia",0.672476738621361,0.40467472207851,0.59532527792149
"Kribbia","Ornithinimicrobium",0.671911969543072,0.405023474910361,0.594976525089639
"Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides","Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Bacillus",0.671319756805347,0.4053888523348,0.5946111476652
"Bacteria_Firmicutes_Erysipelotrichi_Erysipelotrichales_Erysipelotrichaceae_Clostridium","Sharpea",0.67105704728734,0.405550830792307,0.594449169207693
"rc4-4","Akkermansia",0.670963214503693,0.405608669468681,0.594391330531319
"Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium","Bacteria_Firmicutes_Erysipelotrichi_Erysipelotrichales_Erysipelotrichaceae_Clostridium",0.670485057217107,0.405903278369917,0.594096721630083
"Corynebacterium","Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium",0.670182830679411,0.406089380137298,0.593910619862702
"Petrimonas","Gallicola",0.668872945050394,0.40689498334927,0.59310501665073
"Butyrivibrio","Succinispira",0.666637835238216,0.408265945654168,0.591734054345832
"Aquamicrobium","Campylobacter",0.666538285015629,0.408326900279893,0.591673099720107
"Helcococcus","Papillibacter",0.664329054043455,0.409677279060327,0.590322720939673
"Ornithinimicrobium","Alkanindiges",0.664017200734939,0.409867539130059,0.590132460869941
"Petrimonas","Atopostipes",0.663965250552573,0.409899225083085,0.590100774916915
"YRC22","rc4-4",0.663931211311064,0.409919985295262,0.590080014704738
"Guggenheimella","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus",0.663686611519134,0.410069133489017,0.589930866510983
"Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides","Acholeplasma",0.663361828837251,0.410267090541485,0.589732909458516
"Brevibacterium","Succinispira",0.663024322855993,0.410472701372458,0.589527298627542
"Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium","Butyrivibrio",0.661973425007293,0.411112256563038,0.588887743436962
"Nocardioides","Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Bacillus",0.660951386138985,0.411733295873078,0.588266704126922
"Prevotella","Lacticigenium",0.660755136203012,0.41185243947134,0.58814756052866
"Nitriliruptor","Papillibacter",0.660370611359332,0.412085785147139,0.587914214852861
"Serinibacter","Bacteria_Firmicutes_Erysipelotrichi_Erysipelotrichales_Erysipelotrichaceae_Clostridium",0.660185994798001,0.412197771222746,0.587802228777254
"Guggenheimella","Oligella",0.660126873235951,0.412233627184906,0.587766372815094
"Corynebacterium","Macrococcus",0.659601940297554,0.412551851106286,0.587448148893714
"Wautersiella","Bulleidia",0.659590056031936,0.412559052723403,0.587440947276597
"Luteimicrobium","Nitrobacteria",0.659397361211144,0.412675804227032,0.587324195772968
"Ornithinimicrobium","Massilia",0.658729850715776,0.413079985768025,0.586920014231975
"Macrococcus","Bulleidia",0.657870144369109,0.413599961092171,0.586400038907829
"Helcococcus","rc4-4",0.65728079412281,0.413956039862441,0.586043960137559
"Butyrivibrio","Defluviitalea",0.656943940430959,0.414159425565229,0.585840574434771
"Brevibacterium","Corynebacterium",0.656219658073011,0.414596395261095,0.585403604738905
"Macellibacteroides","[Clostridium]",0.655730228192667,0.414891414593826,0.585108585406173
"Weissella","Sharpea",0.655332675604884,0.415130897666697,0.584869102333303
"Helcobacillus","Rothia",0.654936885138513,0.415369182090756,0.584630817909244
"Alistipes","[Clostridium]",0.654416257062047,0.415682416598269,0.584317583401731
"Butyrivibrio","Bacteria_Firmicutes_Erysipelotrichi_Erysipelotrichales_Erysipelotrichaceae_Clostridium",0.653626107731895,0.416157357419105,0.583842642580895
"Dietzia","Guggenheimella",0.653574227149217,0.416188522697817,0.583811477302183
"rc4-4","Bacteria_Proteobacteria_Betaproteobacteria_Neisseriales_Neisseriaceae_Vitreoscilla",0.653121982231834,0.416460092786911,0.583539907213089
"Streptococcus","Massilia",0.652365454617295,0.416913987162043,0.583086012837957
"Arthrobacter","Enhydrobacter",0.652166239085737,0.417033428464831,0.582966571535169
"Streptococcus","Bdellovibrio",0.651627011518717,0.417356555286534,0.582643444713466
"Atopococcus","Anaerorhabdus",0.651491213478681,0.417437891500831,0.582562108499169
"Guggenheimella","GW-34",0.65141984822311,0.417480629357154,0.582519370642846
"Corynebacterium","Papillibacter",0.651287002033218,0.417560174086791,0.582439825913209
"Elizabethkingia","Sphingomonas",0.651052381848923,0.417700621349237,0.582299378650763
"Pediococcus","[Clostridium]",0.650959248744707,0.417756359170805,0.582243640829195
"Ornithinimicrobium","Bdellovibrio",0.650629188829203,0.41795383188266,0.58204616811734
"Terrimonas","Streptococcus",0.650352161281266,0.418119503682102,0.581880496317898
"Micrococcus","Lacticigenium",0.649848232373047,0.418420701941809,0.581579298058191
"CF231","Guggenheimella",0.649787664054068,0.418456889025579,0.581543110974421
"Ornithinimicrobium","Peredibacter",0.649576358468329,0.418583110941943,0.581416889058057
"Wautersiella","Sharpea",0.648712691041514,0.419098621423696,0.580901378576304
"Sphingobacterium","Enhydrobacter",0.647848634623439,0.41961373033813,0.58038626966187
"Weissella","rc4-4",0.647355317610882,0.419907538863687,0.580092461136313
"Nocardioides","Nitriliruptor",0.647130002747041,0.420041662965091,0.579958337034909
"Papillibacter","Acholeplasma",0.646590267077272,0.420362779586114,0.579637220413886
"Dietzia","Bacteria_Proteobacteria_Betaproteobacteria_Neisseriales_Neisseriaceae_Vitreoscilla",0.645874395606713,0.420788310432506,0.579211689567494
"Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Bacillus","Pantoea",0.645421087041152,0.421057545330118,0.578942454669882
"Gallicola","Aquamicrobium",0.644214754987867,0.421773188462788,0.578226811537212
"Streptococcus","Alkanindiges",0.642825851022329,0.422595639457905,0.577404360542095
"Caldimonas","Desulfovibrio",0.642623915188372,0.422715084194797,0.577284915805203
"Alistipes","Defluviitalea",0.642586650103845,0.422737122746604,0.577262877253396
"Streptococcus","Gulbenkiania",0.642458442602412,0.422812935822444,0.577187064177556
"Corynebacterium","Lysobacter",0.641705406201777,0.423257955505991,0.576742044494009
"Oscillospira","Anaerorhabdus",0.640825545103566,0.423777332390746,0.576222667609254
"Ornithinimicrobium","Moraxella",0.639947805035232,0.424294823775148,0.575705176224852
"Devriesea","Papillibacter",0.639511127530964,0.424552041844717,0.575447958155283
"Bergeyella","Enhydrobacter",0.639471819029868,0.424575188258883,0.575424811741117
"Butyricicoccus","Acholeplasma",0.639292126129838,0.42468098254464,0.57531901745536
"Serinibacter","[Clostridium]",0.639101608838653,0.42479312091967,0.57520687908033
"rc4-4","Sporobacter",0.638681758067612,0.425040140417578,0.574959859582422
"Deinococcus","Acinetobacter",0.63799498810434,0.425443892831746,0.574556107168254
"[Prevotella]","Guggenheimella",0.637371115462328,0.425810336028655,0.574189663971345
"Haloplasma","Sharpea",0.636905841316114,0.426083418290296,0.573916581709704
"Deinobacterium","Rothia",0.636862737004225,0.426108708545,0.573891291455001
"Caldimonas","Akkermansia",0.636786195789603,0.42615361327249,0.57384638672751
"[Clostridium]","Sharpea",0.636376361258498,0.426393972015026,0.573606027984974
"Ornithinimicrobium","Persicivirga",0.63626250055254,0.426460724714164,0.573539275285836
"Corynebacterium","Wautersiella",0.635838697949058,0.426709094144326,0.573290905855674
"Corynebacterium","Prevotella",0.635791301457734,0.426736861861186,0.573263138138814
"[Prevotella]","Desulfovibrio",0.635535735956255,0.426886556384565,0.573113443615435
